timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-10T07:44:06.267594,AMF-02,10.240.1.12,14.29,0.05,68.39
2026-06-10T07:44:06.267594,AMF-03,10.240.1.13,11.34,0.01,235.89
2026-06-10T07:44:06.267594,AMF-04,10.240.1.14,9.32,0.03,53.98
2026-06-10T07:44:06.267594,AMF-05,10.240.1.15,11.54,0.01,103.63
2026-06-10T07:44:06.267594,SMF-01,10.240.2.11,6.34,0.02,124.76
2026-06-10T07:44:06.267594,SMF-02,10.240.2.12,14.88,0.05,92.52
2026-06-10T07:44:06.267594,SMF-03,10.240.2.13,11.67,0.03,238.41
2026-06-10T07:44:06.267594,SMF-04,10.240.2.14,12.09,0.04,234.68
2026-06-10T07:44:06.267594,SMF-05,10.240.2.15,9.73,0.03,115.54
2026-06-10T07:44:06.267594,UPF-01,10.240.3.11,12.14,0.01,127.98
2026-06-10T07:44:06.267594,UPF-02,10.240.3.12,6.09,0.04,144.44
2026-06-10T07:44:06.267594,UPF-03,10.240.3.13,10.03,0.02,51.13
2026-06-10T07:44:06.267594,UPF-04,10.240.3.14,5.89,0.03,74.03
2026-06-10T07:44:06.267594,UPF-05,10.240.3.15,10.57,0.0,85.52
2026-06-10T07:44:06.267594,UPF-06,10.240.3.16,10.64,0.01,160.74
2026-06-10T07:44:06.267594,UPF-07,10.240.3.17,12.39,0.04,81.41
2026-06-10T07:44:06.267594,UPF-08,10.240.3.18,9.49,0.01,231.37
2026-06-10T07:44:06.267594,UPF-09,10.240.3.19,13.67,0.02,122.49
2026-06-10T07:44:06.267594,UPF-10,10.240.3.20,14.4,0.04,91.69
2026-06-10T07:49:06.267594,AMF-01,10.240.1.11,9.17,0.02,131.73
2026-06-10T07:49:06.267594,AMF-02,10.240.1.12,11.86,0.04,114.2
2026-06-10T07:49:06.267594,AMF-03,10.240.1.13,13.73,0.02,150.67
2026-06-10T07:49:06.267594,AMF-04,10.240.1.14,10.61,0.01,148.3
2026-06-10T07:49:06.267594,AMF-05,10.240.1.15,9.59,0.03,69.63
2026-06-10T07:49:06.267594,SMF-01,10.240.2.11,8.12,0.02,180.42
2026-06-10T07:49:06.267594,SMF-02,10.240.2.12,7.89,0.0,131.16
2026-06-10T07:49:06.267594,SMF-03,10.240.2.13,7.06,0.02,161.58
2026-06-10T07:49:06.267594,SMF-04,10.240.2.14,8.29,0.04,243.9
2026-06-10T07:49:06.267594,SMF-05,10.240.2.15,7.17,0.02,184.05
2026-06-10T07:49:06.267594,UPF-01,10.240.3.11,12.01,0.02,185.62
2026-06-10T07:49:06.267594,UPF-02,10.240.3.12,12.58,0.01,181.92
2026-06-10T07:49:06.267594,UPF-03,10.240.3.13,6.0,0.0,58.18
2026-06-10T07:49:06.267594,UPF-04,10.240.3.14,8.85,0.02,167.0
2026-06-10T07:49:06.267594,UPF-05,10.240.3.15,9.36,0.04,148.45
2026-06-10T07:49:06.267594,UPF-06,10.240.3.16,11.42,0.03,89.13
2026-06-10T07:49:06.267594,UPF-07,10.240.3.17,5.07,0.03,117.89
2026-06-10T07:49:06.267594,UPF-08,10.240.3.18,9.49,0.04,99.16
2026-06-10T07:49:06.267594,UPF-09,10.240.3.19,14.29,0.05,236.89
2026-06-10T07:49:06.267594,UPF-10,10.240.3.20,13.32,0.03,231.82
2026-06-10T07:54:06.267594,AMF-01,10.240.1.11,8.09,0.02,245.68
2026-06-10T07:54:06.267594,AMF-02,10.240.1.12,7.38,0.02,164.22
2026-06-10T07:54:06.267594,AMF-03,10.240.1.13,7.78,0.02,126.35
2026-06-10T07:54:06.267594,AMF-04,10.240.1.14,8.52,0.02,178.24
2026-06-10T07:54:06.267594,AMF-05,10.240.1.15,11.37,0.02,64.18
2026-06-10T07:54:06.267594,SMF-01,10.240.2.11,5.56,0.0,224.3
2026-06-10T07:54:06.267594,SMF-02,10.240.2.12,9.37,0.0,127.41
2026-06-10T07:54:06.267594,SMF-03,10.240.2.13,13.6,0.04,157.92
2026-06-10T07:54:06.267594,SMF-04,10.240.2.14,10.69,0.01,217.9
2026-06-10T07:54:06.267594,SMF-05,10.240.2.15,12.51,0.0,104.68
2026-06-10T07:54:06.267594,UPF-01,10.240.3.11,8.39,0.03,128.44
2026-06-10T07:54:06.267594,UPF-02,10.240.3.12,12.41,0.03,230.13
2026-06-10T07:54:06.267594,UPF-03,10.240.3.13,12.28,0.01,116.6
2026-06-10T07:54:06.267594,UPF-04,10.240.3.14,14.02,0.02,143.07
2026-06-10T07:54:06.267594,UPF-05,10.240.3.15,11.34,0.04,56.98
2026-06-10T07:54:06.267594,UPF-06,10.240.3.16,9.62,0.03,147.62
2026-06-10T07:54:06.267594,UPF-07,10.240.3.17,6.66,0.02,81.47
2026-06-10T07:54:06.267594,UPF-08,10.240.3.18,7.45,0.04,155.55
2026-06-10T07:54:06.267594,UPF-09,10.240.3.19,10.32,0.04,102.24
2026-06-10T07:54:06.267594,UPF-10,10.240.3.20,11.78,0.03,71.4
2026-06-10T07:59:06.267594,AMF-01,10.240.1.11,14.1,0.01,201.39
2026-06-10T07:59:06.267594,AMF-02,10.240.1.12,12.53,0.02,210.14
2026-06-10T07:59:06.267594,AMF-03,10.240.1.13,13.63,0.01,157.87
2026-06-10T07:59:06.267594,AMF-04,10.240.1.14,5.17,0.03,161.6
2026-06-10T07:59:06.267594,AMF-05,10.240.1.15,8.4,0.05,226.88
2026-06-10T07:59:06.267594,SMF-01,10.240.2.11,12.41,0.03,85.98
2026-06-10T07:59:06.267594,SMF-02,10.240.2.12,5.49,0.01,104.31
2026-06-10T07:59:06.267594,SMF-03,10.240.2.13,5.24,0.03,243.08
2026-06-10T07:59:06.267594,SMF-04,10.240.2.14,12.33,0.03,173.6
2026-06-10T07:59:06.267594,SMF-05,10.240.2.15,6.7,0.02,96.68
2026-06-10T07:59:06.267594,UPF-01,10.240.3.11,11.41,0.01,203.42
2026-06-10T07:59:06.267594,UPF-02,10.240.3.12,8.04,0.04,239.01
2026-06-10T07:59:06.267594,UPF-03,10.240.3.13,13.06,0.04,231.27
2026-06-10T07:59:06.267594,UPF-04,10.240.3.14,12.18,0.03,155.38
2026-06-10T07:59:06.267594,UPF-05,10.240.3.15,7.93,0.0,193.05
2026-06-10T07:59:06.267594,UPF-06,10.240.3.16,13.04,0.04,203.64
2026-06-10T07:59:06.267594,UPF-07,10.240.3.17,8.52,0.04,58.28
2026-06-10T07:59:06.267594,UPF-08,10.240.3.18,11.34,0.02,139.33
2026-06-10T07:59:06.267594,UPF-09,10.240.3.19,8.63,0.02,121.08
2026-06-10T07:59:06.267594,UPF-10,10.240.3.20,5.46,0.03,210.58
2026-06-10T08:04:06.267594,AMF-01,10.240.1.11,8.61,0.01,242.39
2026-06-10T08:04:06.267594,AMF-02,10.240.1.12,11.84,0.0,241.42
2026-06-10T08:04:06.267594,AMF-03,10.240.1.13,14.76,0.02,90.12
2026-06-10T08:04:06.267594,AMF-04,10.240.1.14,7.68,0.03,215.28
2026-06-10T08:04:06.267594,AMF-05,10.240.1.15,5.98,0.03,121.23
2026-06-10T08:04:06.267594,SMF-01,10.240.2.11,5.58,0.01,104.89
2026-06-10T08:04:06.267594,SMF-02,10.240.2.12,13.98,0.04,129.75
2026-06-10T08:04:06.267594,SMF-03,10.240.2.13,6.48,0.01,132.28
2026-06-10T08:04:06.267594,SMF-04,10.240.2.14,14.17,0.04,120.32
2026-06-10T08:04:06.267594,SMF-05,10.240.2.15,7.05,0.05,168.68
2026-06-10T08:04:06.267594,UPF-01,10.240.3.11,6.37,0.03,139.79
2026-06-10T08:04:06.267594,UPF-02,10.240.3.12,9.82,0.04,94.95
2026-06-10T08:04:06.267594,UPF-03,10.240.3.13,10.29,0.04,76.91
2026-06-10T08:04:06.267594,UPF-04,10.240.3.14,5.3,0.0,234.9
2026-06-10T08:04:06.267594,UPF-05,10.240.3.15,7.07,0.02,219.05
2026-06-10T08:04:06.267594,UPF-06,10.240.3.16,12.39,0.02,175.25
2026-06-10T08:04:06.267594,UPF-07,10.240.3.17,12.67,0.03,150.28
2026-06-10T08:04:06.267594,UPF-08,10.240.3.18,5.71,0.02,248.75
2026-06-10T08:04:06.267594,UPF-09,10.240.3.19,8.34,0.03,209.81
2026-06-10T08:04:06.267594,UPF-10,10.240.3.20,5.79,0.02,160.22
2026-06-10T08:09:06.267594,AMF-01,10.240.1.11,9.85,0.05,231.69
2026-06-10T08:09:06.267594,AMF-02,10.240.1.12,13.59,0.01,196.32
2026-06-10T08:09:06.267594,AMF-03,10.240.1.13,8.31,0.01,154.67
2026-06-10T08:09:06.267594,AMF-04,10.240.1.14,9.88,0.04,73.27
2026-06-10T08:09:06.267594,AMF-05,10.240.1.15,7.54,0.01,64.62
2026-06-10T08:09:06.267594,SMF-01,10.240.2.11,10.39,0.01,115.92
2026-06-10T08:09:06.267594,SMF-02,10.240.2.12,13.13,0.03,203.18
2026-06-10T08:09:06.267594,SMF-03,10.240.2.13,5.55,0.02,162.65
2026-06-10T08:09:06.267594,SMF-04,10.240.2.14,9.87,0.0,203.82
2026-06-10T08:09:06.267594,SMF-05,10.240.2.15,8.98,0.02,179.9
2026-06-10T08:09:06.267594,UPF-01,10.240.3.11,7.53,0.01,94.71
2026-06-10T08:09:06.267594,UPF-02,10.240.3.12,5.02,0.02,148.32
2026-06-10T08:09:06.267594,UPF-03,10.240.3.13,9.43,0.01,182.31
2026-06-10T08:09:06.267594,UPF-04,10.240.3.14,6.98,0.02,71.87
2026-06-10T08:09:06.267594,UPF-05,10.240.3.15,8.24,0.03,101.59
2026-06-10T08:09:06.267594,UPF-06,10.240.3.16,12.18,0.04,206.06
2026-06-10T08:09:06.267594,UPF-07,10.240.3.17,7.39,0.04,190.47
2026-06-10T08:09:06.267594,UPF-08,10.240.3.18,6.45,0.02,239.65
2026-06-10T08:09:06.267594,UPF-09,10.240.3.19,11.3,0.04,169.8
2026-06-10T08:09:06.267594,UPF-10,10.240.3.20,10.78,0.04,239.36
2026-06-10T08:14:06.267594,AMF-01,10.240.1.11,6.26,0.02,86.69
2026-06-10T08:14:06.267594,AMF-02,10.240.1.12,7.86,0.0,117.72
2026-06-10T08:14:06.267594,AMF-03,10.240.1.13,11.1,0.02,61.29
2026-06-10T08:14:06.267594,AMF-04,10.240.1.14,14.25,0.01,226.6
2026-06-10T08:14:06.267594,AMF-05,10.240.1.15,13.49,0.04,246.25
2026-06-10T08:14:06.267594,SMF-01,10.240.2.11,5.01,0.03,85.43
2026-06-10T08:14:06.267594,SMF-02,10.240.2.12,7.64,0.04,214.18
2026-06-10T08:14:06.267594,SMF-03,10.240.2.13,5.9,0.0,245.44
2026-06-10T08:14:06.267594,SMF-04,10.240.2.14,11.06,0.04,192.87
2026-06-10T08:14:06.267594,SMF-05,10.240.2.15,14.37,0.04,128.73
2026-06-10T08:14:06.267594,UPF-01,10.240.3.11,8.7,0.05,219.08
2026-06-10T08:14:06.267594,UPF-02,10.240.3.12,9.29,0.02,167.84
2026-06-10T08:14:06.267594,UPF-03,10.240.3.13,14.72,0.0,125.22
2026-06-10T08:14:06.267594,UPF-04,10.240.3.14,8.86,0.02,109.15
2026-06-10T08:14:06.267594,UPF-05,10.240.3.15,14.6,0.04,152.38
2026-06-10T08:14:06.267594,UPF-06,10.240.3.16,13.13,0.01,56.85
2026-06-10T08:14:06.267594,UPF-07,10.240.3.17,8.06,0.02,94.26
2026-06-10T08:14:06.267594,UPF-08,10.240.3.18,14.18,0.0,136.21
2026-06-10T08:14:06.267594,UPF-09,10.240.3.19,5.74,0.04,162.91
2026-06-10T08:14:06.267594,UPF-10,10.240.3.20,7.31,0.02,112.27
2026-06-10T08:19:06.267594,AMF-01,10.240.1.11,5.89,0.04,101.91
2026-06-10T08:19:06.267594,AMF-02,10.240.1.12,11.15,0.03,217.68
2026-06-10T08:19:06.267594,AMF-03,10.240.1.13,9.08,0.02,74.37
2026-06-10T08:19:06.267594,AMF-04,10.240.1.14,11.56,0.05,172.36
2026-06-10T08:19:06.267594,AMF-05,10.240.1.15,9.3,0.03,146.16
2026-06-10T08:19:06.267594,SMF-01,10.240.2.11,13.46,0.01,195.11
2026-06-10T08:19:06.267594,SMF-02,10.240.2.12,10.1,0.02,198.73
2026-06-10T08:19:06.267594,SMF-03,10.240.2.13,14.92,0.03,136.32
2026-06-10T08:19:06.267594,SMF-04,10.240.2.14,7.48,0.01,57.81
2026-06-10T08:19:06.267594,SMF-05,10.240.2.15,14.62,0.03,170.12
2026-06-10T08:19:06.267594,UPF-01,10.240.3.11,6.05,0.03,242.58
2026-06-10T08:19:06.267594,UPF-02,10.240.3.12,9.31,0.02,50.79
2026-06-10T08:19:06.267594,UPF-03,10.240.3.13,6.88,0.0,131.73
2026-06-10T08:19:06.267594,UPF-04,10.240.3.14,6.7,0.01,51.91
2026-06-10T08:19:06.267594,UPF-05,10.240.3.15,5.47,0.02,93.9
2026-06-10T08:19:06.267594,UPF-06,10.240.3.16,8.18,0.01,226.07
2026-06-10T08:19:06.267594,UPF-07,10.240.3.17,7.6,0.04,71.56
2026-06-10T08:19:06.267594,UPF-08,10.240.3.18,5.29,0.03,187.13
2026-06-10T08:19:06.267594,UPF-09,10.240.3.19,9.46,0.03,112.91
2026-06-10T08:19:06.267594,UPF-10,10.240.3.20,12.07,0.05,82.39
2026-06-10T08:24:06.267594,AMF-01,10.240.1.11,11.65,0.01,238.85
2026-06-10T08:24:06.267594,AMF-02,10.240.1.12,10.53,0.01,65.69
2026-06-10T08:24:06.267594,AMF-03,10.240.1.13,10.04,0.03,247.05
2026-06-10T08:24:06.267594,AMF-04,10.240.1.14,12.45,0.02,160.36
2026-06-10T08:24:06.267594,AMF-05,10.240.1.15,14.35,0.04,202.57
2026-06-10T08:24:06.267594,SMF-01,10.240.2.11,5.62,0.03,63.99
2026-06-10T08:24:06.267594,SMF-02,10.240.2.12,7.46,0.01,244.09
2026-06-10T08:24:06.267594,SMF-03,10.240.2.13,7.02,0.02,121.0
2026-06-10T08:24:06.267594,SMF-04,10.240.2.14,14.23,0.02,113.52
2026-06-10T08:24:06.267594,SMF-05,10.240.2.15,5.72,0.04,81.02
2026-06-10T08:24:06.267594,UPF-01,10.240.3.11,10.73,0.02,223.44
2026-06-10T08:24:06.267594,UPF-02,10.240.3.12,5.5,0.02,110.93
2026-06-10T08:24:06.267594,UPF-03,10.240.3.13,6.97,0.05,171.17
2026-06-10T08:24:06.267594,UPF-04,10.240.3.14,9.52,0.04,201.32
2026-06-10T08:24:06.267594,UPF-05,10.240.3.15,14.4,0.01,168.69
2026-06-10T08:24:06.267594,UPF-06,10.240.3.16,13.23,0.0,213.09
2026-06-10T08:24:06.267594,UPF-07,10.240.3.17,12.0,0.04,65.53
2026-06-10T08:24:06.267594,UPF-08,10.240.3.18,11.05,0.01,207.03
2026-06-10T08:24:06.267594,UPF-09,10.240.3.19,13.92,0.03,156.0
2026-06-10T08:24:06.267594,UPF-10,10.240.3.20,6.82,0.03,227.12
2026-06-10T08:29:06.267594,AMF-01,10.240.1.11,11.14,0.02,101.31
2026-06-10T08:29:06.267594,AMF-02,10.240.1.12,14.31,0.05,117.41
2026-06-10T08:29:06.267594,AMF-03,10.240.1.13,8.92,0.04,224.75
2026-06-10T08:29:06.267594,AMF-04,10.240.1.14,9.07,0.03,203.62
2026-06-10T08:29:06.267594,AMF-05,10.240.1.15,6.63,0.0,200.33
2026-06-10T08:29:06.267594,SMF-01,10.240.2.11,7.3,0.05,203.5
2026-06-10T08:29:06.267594,SMF-02,10.240.2.12,7.94,0.05,194.96
2026-06-10T08:29:06.267594,SMF-03,10.240.2.13,11.88,0.02,84.16
2026-06-10T08:29:06.267594,SMF-04,10.240.2.14,10.22,0.01,80.38
2026-06-10T08:29:06.267594,SMF-05,10.240.2.15,14.78,0.0,225.86
2026-06-10T08:29:06.267594,UPF-01,10.240.3.11,7.16,0.03,221.98
2026-06-10T08:29:06.267594,UPF-02,10.240.3.12,5.23,0.02,248.88
2026-06-10T08:29:06.267594,UPF-03,10.240.3.13,6.23,0.0,80.01
2026-06-10T08:29:06.267594,UPF-04,10.240.3.14,11.08,0.0,161.2
2026-06-10T08:29:06.267594,UPF-05,10.240.3.15,9.95,0.04,189.64
2026-06-10T08:29:06.267594,UPF-06,10.240.3.16,7.8,0.04,69.44
2026-06-10T08:29:06.267594,UPF-07,10.240.3.17,7.71,0.02,135.3
2026-06-10T08:29:06.267594,UPF-08,10.240.3.18,9.29,0.04,235.32
2026-06-10T08:29:06.267594,UPF-09,10.240.3.19,9.61,0.03,141.78
2026-06-10T08:29:06.267594,UPF-10,10.240.3.20,13.5,0.03,112.75
2026-06-10T08:34:06.267594,AMF-01,10.240.1.11,7.58,0.04,171.88
2026-06-10T08:34:06.267594,AMF-02,10.240.1.12,10.99,0.05,188.67
2026-06-10T08:34:06.267594,AMF-03,10.240.1.13,5.16,0.03,79.89
2026-06-10T08:34:06.267594,AMF-04,10.240.1.14,12.08,0.05,181.93
2026-06-10T08:34:06.267594,AMF-05,10.240.1.15,5.46,0.02,149.67
2026-06-10T08:34:06.267594,SMF-01,10.240.2.11,8.0,0.03,192.17
2026-06-10T08:34:06.267594,SMF-02,10.240.2.12,10.18,0.04,120.48
2026-06-10T08:34:06.267594,SMF-03,10.240.2.13,10.11,0.01,53.44
2026-06-10T08:34:06.267594,SMF-04,10.240.2.14,14.38,0.03,241.43
2026-06-10T08:34:06.267594,SMF-05,10.240.2.15,12.14,0.01,158.2
2026-06-10T08:34:06.267594,UPF-01,10.240.3.11,14.44,0.0,164.03
2026-06-10T08:34:06.267594,UPF-02,10.240.3.12,12.63,0.03,122.4
2026-06-10T08:34:06.267594,UPF-03,10.240.3.13,12.0,0.04,119.12
2026-06-10T08:34:06.267594,UPF-04,10.240.3.14,12.25,0.03,180.96
2026-06-10T08:34:06.267594,UPF-05,10.240.3.15,9.54,0.04,226.18
2026-06-10T08:34:06.267594,UPF-06,10.240.3.16,7.23,0.02,55.93
2026-06-10T08:34:06.267594,UPF-07,10.240.3.17,8.33,0.04,115.87
2026-06-10T08:34:06.267594,UPF-08,10.240.3.18,11.76,0.0,164.29
2026-06-10T08:34:06.267594,UPF-09,10.240.3.19,12.84,0.04,189.45
2026-06-10T08:34:06.267594,UPF-10,10.240.3.20,6.12,0.02,133.56
2026-06-10T08:39:06.267594,AMF-01,10.240.1.11,13.52,0.02,240.25
2026-06-10T08:39:06.267594,AMF-02,10.240.1.12,5.24,0.0,155.0
2026-06-10T08:39:06.267594,AMF-03,10.240.1.13,14.32,0.04,96.7
2026-06-10T08:39:06.267594,AMF-04,10.240.1.14,10.08,0.0,63.01
2026-06-10T08:39:06.267594,AMF-05,10.240.1.15,7.57,0.04,238.55
2026-06-10T08:39:06.267594,SMF-01,10.240.2.11,9.5,0.02,246.7
2026-06-10T08:39:06.267594,SMF-02,10.240.2.12,13.86,0.03,183.63
2026-06-10T08:39:06.267594,SMF-03,10.240.2.13,14.2,0.02,107.81
2026-06-10T08:39:06.267594,SMF-04,10.240.2.14,9.7,0.02,59.14
2026-06-10T08:39:06.267594,SMF-05,10.240.2.15,10.95,0.0,96.02
2026-06-10T08:39:06.267594,UPF-01,10.240.3.11,6.65,0.05,248.38
2026-06-10T08:39:06.267594,UPF-02,10.240.3.12,12.75,0.03,186.73
2026-06-10T08:39:06.267594,UPF-03,10.240.3.13,12.53,0.02,172.87
2026-06-10T08:39:06.267594,UPF-04,10.240.3.14,8.69,0.01,132.28
2026-06-10T08:39:06.267594,UPF-05,10.240.3.15,6.41,0.03,51.93
2026-06-10T08:39:06.267594,UPF-06,10.240.3.16,10.88,0.01,211.12
2026-06-10T08:39:06.267594,UPF-07,10.240.3.17,7.11,0.05,54.09
2026-06-10T08:39:06.267594,UPF-08,10.240.3.18,10.6,0.02,65.85
2026-06-10T08:39:06.267594,UPF-09,10.240.3.19,13.24,0.04,234.3
2026-06-10T08:39:06.267594,UPF-10,10.240.3.20,6.93,0.01,50.98
2026-06-10T08:44:06.267594,AMF-01,10.240.1.11,14.7,0.01,160.77
2026-06-10T08:44:06.267594,AMF-02,10.240.1.12,6.8,0.05,87.72
2026-06-10T08:44:06.267594,AMF-03,10.240.1.13,6.77,0.03,86.56
2026-06-10T08:44:06.267594,AMF-04,10.240.1.14,11.88,0.04,100.96
2026-06-10T08:44:06.267594,AMF-05,10.240.1.15,11.6,0.03,106.22
2026-06-10T08:44:06.267594,SMF-01,10.240.2.11,8.64,0.01,230.93
2026-06-10T08:44:06.267594,SMF-02,10.240.2.12,13.69,0.02,103.85
2026-06-10T08:44:06.267594,SMF-03,10.240.2.13,11.54,0.02,206.81
2026-06-10T08:44:06.267594,SMF-04,10.240.2.14,11.59,0.01,245.2
2026-06-10T08:44:06.267594,SMF-05,10.240.2.15,9.74,0.01,101.37
2026-06-10T08:44:06.267594,UPF-01,10.240.3.11,11.99,0.0,155.21
2026-06-10T08:44:06.267594,UPF-02,10.240.3.12,8.49,0.04,58.81
2026-06-10T08:44:06.267594,UPF-03,10.240.3.13,10.18,0.02,132.2
2026-06-10T08:44:06.267594,UPF-04,10.240.3.14,14.94,0.03,121.83
2026-06-10T08:44:06.267594,UPF-05,10.240.3.15,11.81,0.01,72.81
2026-06-10T08:44:06.267594,UPF-06,10.240.3.16,12.96,0.04,81.95
2026-06-10T08:44:06.267594,UPF-07,10.240.3.17,14.01,0.02,191.42
2026-06-10T08:44:06.267594,UPF-08,10.240.3.18,5.19,0.05,85.93
2026-06-10T08:44:06.267594,UPF-09,10.240.3.19,11.93,0.05,119.11
2026-06-10T08:44:06.267594,UPF-10,10.240.3.20,11.7,0.05,110.55
2026-06-10T08:49:06.267594,AMF-01,10.240.1.11,11.74,0.03,92.72
2026-06-10T08:49:06.267594,AMF-02,10.240.1.12,6.4,0.05,183.59
2026-06-10T08:49:06.267594,AMF-03,10.240.1.13,12.86,0.03,120.58
2026-06-10T08:49:06.267594,AMF-04,10.240.1.14,7.05,0.01,201.4
2026-06-10T08:49:06.267594,AMF-05,10.240.1.15,12.08,0.02,90.57
2026-06-10T08:49:06.267594,SMF-01,10.240.2.11,14.62,0.02,194.96
2026-06-10T08:49:06.267594,SMF-02,10.240.2.12,12.75,0.0,144.68
2026-06-10T08:49:06.267594,SMF-03,10.240.2.13,14.5,0.01,172.76
2026-06-10T08:49:06.267594,SMF-04,10.240.2.14,12.95,0.05,147.29
2026-06-10T08:49:06.267594,SMF-05,10.240.2.15,14.92,0.04,225.98
2026-06-10T08:49:06.267594,UPF-01,10.240.3.11,8.85,0.04,151.59
2026-06-10T08:49:06.267594,UPF-02,10.240.3.12,12.81,0.05,92.96
2026-06-10T08:49:06.267594,UPF-03,10.240.3.13,11.54,0.0,210.2
2026-06-10T08:49:06.267594,UPF-04,10.240.3.14,8.16,0.04,214.9
2026-06-10T08:49:06.267594,UPF-05,10.240.3.15,11.86,0.02,103.36
2026-06-10T08:49:06.267594,UPF-06,10.240.3.16,7.66,0.03,91.18
2026-06-10T08:49:06.267594,UPF-07,10.240.3.17,6.85,0.04,222.42
2026-06-10T08:49:06.267594,UPF-08,10.240.3.18,13.66,0.02,241.37
2026-06-10T08:49:06.267594,UPF-09,10.240.3.19,11.71,0.01,193.79
2026-06-10T08:49:06.267594,UPF-10,10.240.3.20,12.48,0.02,127.89
2026-06-10T08:54:06.267594,AMF-01,10.240.1.11,5.05,0.03,85.3
2026-06-10T08:54:06.267594,AMF-02,10.240.1.12,6.77,0.0,64.79
2026-06-10T08:54:06.267594,AMF-03,10.240.1.13,13.75,0.02,173.75
2026-06-10T08:54:06.267594,AMF-04,10.240.1.14,10.59,0.05,200.33
2026-06-10T08:54:06.267594,AMF-05,10.240.1.15,8.19,0.03,184.75
2026-06-10T08:54:06.267594,SMF-01,10.240.2.11,9.56,0.04,189.24
2026-06-10T08:54:06.267594,SMF-02,10.240.2.12,14.64,0.04,138.26
2026-06-10T08:54:06.267594,SMF-03,10.240.2.13,10.1,0.01,196.21
2026-06-10T08:54:06.267594,SMF-04,10.240.2.14,6.45,0.03,182.73
2026-06-10T08:54:06.267594,SMF-05,10.240.2.15,13.69,0.02,155.01
2026-06-10T08:54:06.267594,UPF-01,10.240.3.11,11.81,0.02,235.34
2026-06-10T08:54:06.267594,UPF-02,10.240.3.12,10.82,0.01,139.23
2026-06-10T08:54:06.267594,UPF-03,10.240.3.13,11.59,0.01,181.03
2026-06-10T08:54:06.267594,UPF-04,10.240.3.14,12.1,0.03,57.37
2026-06-10T08:54:06.267594,UPF-05,10.240.3.15,8.61,0.0,199.09
2026-06-10T08:54:06.267594,UPF-06,10.240.3.16,11.54,0.02,124.77
2026-06-10T08:54:06.267594,UPF-07,10.240.3.17,11.91,0.04,207.96
2026-06-10T08:54:06.267594,UPF-08,10.240.3.18,8.85,0.02,189.7
2026-06-10T08:54:06.267594,UPF-09,10.240.3.19,8.34,0.0,79.81
2026-06-10T08:54:06.267594,UPF-10,10.240.3.20,11.7,0.05,129.94
2026-06-10T08:59:06.267594,AMF-01,10.240.1.11,7.96,0.03,154.82
2026-06-10T08:59:06.267594,AMF-02,10.240.1.12,8.88,0.04,164.08
2026-06-10T08:59:06.267594,AMF-03,10.240.1.13,8.59,0.02,208.73
2026-06-10T08:59:06.267594,AMF-04,10.240.1.14,14.97,0.02,235.08
2026-06-10T08:59:06.267594,AMF-05,10.240.1.15,11.26,0.02,151.5
2026-06-10T08:59:06.267594,SMF-01,10.240.2.11,12.78,0.04,148.08
2026-06-10T08:59:06.267594,SMF-02,10.240.2.12,11.14,0.0,116.03
2026-06-10T08:59:06.267594,SMF-03,10.240.2.13,5.27,0.03,152.89
2026-06-10T08:59:06.267594,SMF-04,10.240.2.14,5.89,0.02,190.09
2026-06-10T08:59:06.267594,SMF-05,10.240.2.15,5.61,0.01,143.73
2026-06-10T08:59:06.267594,UPF-01,10.240.3.11,6.18,0.02,190.66
2026-06-10T08:59:06.267594,UPF-02,10.240.3.12,10.33,0.04,158.4
2026-06-10T08:59:06.267594,UPF-03,10.240.3.13,14.04,0.03,248.21
2026-06-10T08:59:06.267594,UPF-04,10.240.3.14,13.19,0.01,124.78
2026-06-10T08:59:06.267594,UPF-05,10.240.3.15,6.29,0.02,57.3
2026-06-10T08:59:06.267594,UPF-06,10.240.3.16,6.63,0.05,61.17
2026-06-10T08:59:06.267594,UPF-07,10.240.3.17,6.06,0.01,133.12
2026-06-10T08:59:06.267594,UPF-08,10.240.3.18,12.49,0.03,63.88
2026-06-10T08:59:06.267594,UPF-09,10.240.3.19,8.4,0.03,77.1
2026-06-10T08:59:06.267594,UPF-10,10.240.3.20,8.71,0.0,85.02
2026-06-10T09:04:06.267594,AMF-01,10.240.1.11,13.85,0.02,51.72
2026-06-10T09:04:06.267594,AMF-02,10.240.1.12,5.15,0.04,160.1
2026-06-10T09:04:06.267594,AMF-03,10.240.1.13,8.86,0.01,172.3
2026-06-10T09:04:06.267594,AMF-04,10.240.1.14,9.37,0.02,189.11
2026-06-10T09:04:06.267594,AMF-05,10.240.1.15,9.23,0.03,147.14
2026-06-10T09:04:06.267594,SMF-01,10.240.2.11,13.09,0.03,70.52
2026-06-10T09:04:06.267594,SMF-02,10.240.2.12,6.37,0.02,79.85
2026-06-10T09:04:06.267594,SMF-03,10.240.2.13,7.57,0.0,112.88
2026-06-10T09:04:06.267594,SMF-04,10.240.2.14,10.87,0.04,182.66
2026-06-10T09:04:06.267594,SMF-05,10.240.2.15,6.06,0.05,201.29
2026-06-10T09:04:06.267594,UPF-01,10.240.3.11,13.15,0.05,223.47
2026-06-10T09:04:06.267594,UPF-02,10.240.3.12,9.1,0.03,214.97
2026-06-10T09:04:06.267594,UPF-03,10.240.3.13,9.07,0.01,183.45
