timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-09T05:59:40.645415,UPF-04,10.240.3.14,13.42,0.0,148.82
2026-06-09T05:59:40.645415,UPF-05,10.240.3.15,10.21,0.0,239.97
2026-06-09T05:59:40.645415,UPF-06,10.240.3.16,6.25,0.01,218.5
2026-06-09T05:59:40.645415,UPF-07,10.240.3.17,7.33,0.05,192.06
2026-06-09T05:59:40.645415,UPF-08,10.240.3.18,6.68,0.0,113.27
2026-06-09T05:59:40.645415,UPF-09,10.240.3.19,10.0,0.0,247.19
2026-06-09T05:59:40.645415,UPF-10,10.240.3.20,7.49,0.01,125.41
2026-06-09T06:04:40.645415,AMF-01,10.240.1.11,199.21,5.8,191.65
2026-06-09T06:04:40.645415,AMF-02,10.240.1.12,5.09,0.01,156.09
2026-06-09T06:04:40.645415,AMF-03,10.240.1.13,5.5,0.02,68.57
2026-06-09T06:04:40.645415,AMF-04,10.240.1.14,10.81,0.03,208.29
2026-06-09T06:04:40.645415,AMF-05,10.240.1.15,13.74,0.0,119.0
2026-06-09T06:04:40.645415,SMF-01,10.240.2.11,8.47,0.01,208.55
2026-06-09T06:04:40.645415,SMF-02,10.240.2.12,8.92,0.03,73.95
2026-06-09T06:04:40.645415,SMF-03,10.240.2.13,11.09,0.03,206.13
2026-06-09T06:04:40.645415,SMF-04,10.240.2.14,11.87,0.0,133.07
2026-06-09T06:04:40.645415,SMF-05,10.240.2.15,11.54,0.03,153.77
2026-06-09T06:04:40.645415,UPF-01,10.240.3.11,12.18,0.01,93.39
2026-06-09T06:04:40.645415,UPF-02,10.240.3.12,14.88,0.02,211.54
2026-06-09T06:04:40.645415,UPF-03,10.240.3.13,10.6,0.04,92.93
2026-06-09T06:04:40.645415,UPF-04,10.240.3.14,9.04,0.04,52.63
2026-06-09T06:04:40.645415,UPF-05,10.240.3.15,10.14,0.01,62.78
2026-06-09T06:04:40.645415,UPF-06,10.240.3.16,5.18,0.02,174.76
2026-06-09T06:04:40.645415,UPF-07,10.240.3.17,13.32,0.01,165.52
2026-06-09T06:04:40.645415,UPF-08,10.240.3.18,10.28,0.04,228.18
2026-06-09T06:04:40.645415,UPF-09,10.240.3.19,14.53,0.01,170.81
2026-06-09T06:04:40.645415,UPF-10,10.240.3.20,7.31,0.03,174.29
2026-06-09T06:09:40.645415,AMF-01,10.240.1.11,172.05,6.38,176.61
2026-06-09T06:09:40.645415,AMF-02,10.240.1.12,9.99,0.01,169.21
2026-06-09T06:09:40.645415,AMF-03,10.240.1.13,12.89,0.01,147.71
2026-06-09T06:09:40.645415,AMF-04,10.240.1.14,6.08,0.02,138.07
2026-06-09T06:09:40.645415,AMF-05,10.240.1.15,10.09,0.01,64.3
2026-06-09T06:09:40.645415,SMF-01,10.240.2.11,6.72,0.03,105.21
2026-06-09T06:09:40.645415,SMF-02,10.240.2.12,10.7,0.0,160.59
2026-06-09T06:09:40.645415,SMF-03,10.240.2.13,9.39,0.01,118.26
2026-06-09T06:09:40.645415,SMF-04,10.240.2.14,12.11,0.02,184.43
2026-06-09T06:09:40.645415,SMF-05,10.240.2.15,13.55,0.03,147.5
2026-06-09T06:09:40.645415,UPF-01,10.240.3.11,7.33,0.02,222.85
2026-06-09T06:09:40.645415,UPF-02,10.240.3.12,8.05,0.04,158.57
2026-06-09T06:09:40.645415,UPF-03,10.240.3.13,10.97,0.03,245.25
2026-06-09T06:09:40.645415,UPF-04,10.240.3.14,10.53,0.01,203.63
2026-06-09T06:09:40.645415,UPF-05,10.240.3.15,10.66,0.03,129.7
2026-06-09T06:09:40.645415,UPF-06,10.240.3.16,11.28,0.03,92.0
2026-06-09T06:09:40.645415,UPF-07,10.240.3.17,8.9,0.03,99.25
2026-06-09T06:09:40.645415,UPF-08,10.240.3.18,7.3,0.03,100.43
2026-06-09T06:09:40.645415,UPF-09,10.240.3.19,9.96,0.01,215.2
2026-06-09T06:09:40.645415,UPF-10,10.240.3.20,5.64,0.01,246.62
2026-06-09T06:14:40.645415,AMF-01,10.240.1.11,145.59,4.03,99.77
2026-06-09T06:14:40.645415,AMF-02,10.240.1.12,9.76,0.05,243.83
2026-06-09T06:14:40.645415,AMF-03,10.240.1.13,8.85,0.01,148.2
2026-06-09T06:14:40.645415,AMF-04,10.240.1.14,13.35,0.03,80.59
2026-06-09T06:14:40.645415,AMF-05,10.240.1.15,10.34,0.01,184.76
2026-06-09T06:14:40.645415,SMF-01,10.240.2.11,10.97,0.05,235.58
2026-06-09T06:14:40.645415,SMF-02,10.240.2.12,13.08,0.04,241.74
2026-06-09T06:14:40.645415,SMF-03,10.240.2.13,11.68,0.04,169.72
2026-06-09T06:14:40.645415,SMF-04,10.240.2.14,9.37,0.01,194.61
2026-06-09T06:14:40.645415,SMF-05,10.240.2.15,9.11,0.0,197.31
2026-06-09T06:14:40.645415,UPF-01,10.240.3.11,7.96,0.03,241.74
2026-06-09T06:14:40.645415,UPF-02,10.240.3.12,11.61,0.03,84.36
2026-06-09T06:14:40.645415,UPF-03,10.240.3.13,13.24,0.03,232.98
2026-06-09T06:14:40.645415,UPF-04,10.240.3.14,13.66,0.0,116.87
2026-06-09T06:14:40.645415,UPF-05,10.240.3.15,13.09,0.02,194.76
2026-06-09T06:14:40.645415,UPF-06,10.240.3.16,8.36,0.02,166.55
2026-06-09T06:14:40.645415,UPF-07,10.240.3.17,7.59,0.04,57.35
2026-06-09T06:14:40.645415,UPF-08,10.240.3.18,6.51,0.01,228.07
2026-06-09T06:14:40.645415,UPF-09,10.240.3.19,13.1,0.04,244.91
2026-06-09T06:14:40.645415,UPF-10,10.240.3.20,5.07,0.0,214.48
2026-06-09T06:19:40.645415,AMF-01,10.240.1.11,154.57,2.32,158.01
2026-06-09T06:19:40.645415,AMF-02,10.240.1.12,11.51,0.04,220.39
2026-06-09T06:19:40.645415,AMF-03,10.240.1.13,8.97,0.0,186.04
2026-06-09T06:19:40.645415,AMF-04,10.240.1.14,5.68,0.01,209.23
2026-06-09T06:19:40.645415,AMF-05,10.240.1.15,14.93,0.02,202.21
2026-06-09T06:19:40.645415,SMF-01,10.240.2.11,14.83,0.0,84.67
2026-06-09T06:19:40.645415,SMF-02,10.240.2.12,10.77,0.02,67.85
2026-06-09T06:19:40.645415,SMF-03,10.240.2.13,5.32,0.04,122.18
2026-06-09T06:19:40.645415,SMF-04,10.240.2.14,12.09,0.03,167.6
2026-06-09T06:19:40.645415,SMF-05,10.240.2.15,11.51,0.0,223.64
2026-06-09T06:19:40.645415,UPF-01,10.240.3.11,14.97,0.01,86.17
2026-06-09T06:19:40.645415,UPF-02,10.240.3.12,12.28,0.01,178.09
2026-06-09T06:19:40.645415,UPF-03,10.240.3.13,6.06,0.0,185.61
2026-06-09T06:19:40.645415,UPF-04,10.240.3.14,8.67,0.02,174.43
2026-06-09T06:19:40.645415,UPF-05,10.240.3.15,10.83,0.01,57.85
2026-06-09T06:19:40.645415,UPF-06,10.240.3.16,8.78,0.05,136.41
2026-06-09T06:19:40.645415,UPF-07,10.240.3.17,10.93,0.01,204.1
2026-06-09T06:19:40.645415,UPF-08,10.240.3.18,13.85,0.02,153.71
2026-06-09T06:19:40.645415,UPF-09,10.240.3.19,7.34,0.01,109.92
2026-06-09T06:19:40.645415,UPF-10,10.240.3.20,7.35,0.0,125.74
2026-06-09T06:24:40.645415,AMF-01,10.240.1.11,194.87,6.89,219.52
2026-06-09T06:24:40.645415,AMF-02,10.240.1.12,10.47,0.04,144.73
2026-06-09T06:24:40.645415,AMF-03,10.240.1.13,13.85,0.03,231.72
2026-06-09T06:24:40.645415,AMF-04,10.240.1.14,11.18,0.04,171.18
2026-06-09T06:24:40.645415,AMF-05,10.240.1.15,12.95,0.02,75.99
2026-06-09T06:24:40.645415,SMF-01,10.240.2.11,10.97,0.03,141.7
2026-06-09T06:24:40.645415,SMF-02,10.240.2.12,7.34,0.01,148.95
2026-06-09T06:24:40.645415,SMF-03,10.240.2.13,10.94,0.03,98.88
2026-06-09T06:24:40.645415,SMF-04,10.240.2.14,9.07,0.01,155.53
2026-06-09T06:24:40.645415,SMF-05,10.240.2.15,12.61,0.02,175.47
2026-06-09T06:24:40.645415,UPF-01,10.240.3.11,14.98,0.03,223.23
2026-06-09T06:24:40.645415,UPF-02,10.240.3.12,5.53,0.03,208.15
2026-06-09T06:24:40.645415,UPF-03,10.240.3.13,8.36,0.02,91.15
2026-06-09T06:24:40.645415,UPF-04,10.240.3.14,8.43,0.02,55.82
2026-06-09T06:24:40.645415,UPF-05,10.240.3.15,6.54,0.01,132.33
2026-06-09T06:24:40.645415,UPF-06,10.240.3.16,5.58,0.01,242.31
2026-06-09T06:24:40.645415,UPF-07,10.240.3.17,10.7,0.01,78.21
2026-06-09T06:24:40.645415,UPF-08,10.240.3.18,6.44,0.03,56.86
2026-06-09T06:24:40.645415,UPF-09,10.240.3.19,8.41,0.04,101.53
2026-06-09T06:24:40.645415,UPF-10,10.240.3.20,9.3,0.03,213.12
2026-06-09T06:29:40.645415,AMF-01,10.240.1.11,189.35,7.69,86.91
2026-06-09T06:29:40.645415,AMF-02,10.240.1.12,13.1,0.0,145.61
2026-06-09T06:29:40.645415,AMF-03,10.240.1.13,7.15,0.02,189.34
2026-06-09T06:29:40.645415,AMF-04,10.240.1.14,14.41,0.04,173.85
2026-06-09T06:29:40.645415,AMF-05,10.240.1.15,11.04,0.01,144.33
2026-06-09T06:29:40.645415,SMF-01,10.240.2.11,9.65,0.03,133.4
2026-06-09T06:29:40.645415,SMF-02,10.240.2.12,14.38,0.0,173.98
2026-06-09T06:29:40.645415,SMF-03,10.240.2.13,11.15,0.04,235.24
2026-06-09T06:29:40.645415,SMF-04,10.240.2.14,12.43,0.02,173.79
2026-06-09T06:29:40.645415,SMF-05,10.240.2.15,5.02,0.03,86.65
2026-06-09T06:29:40.645415,UPF-01,10.240.3.11,13.35,0.02,211.61
2026-06-09T06:29:40.645415,UPF-02,10.240.3.12,8.58,0.04,240.74
2026-06-09T06:29:40.645415,UPF-03,10.240.3.13,9.1,0.01,122.31
2026-06-09T06:29:40.645415,UPF-04,10.240.3.14,7.32,0.03,143.6
2026-06-09T06:29:40.645415,UPF-05,10.240.3.15,13.32,0.03,219.62
2026-06-09T06:29:40.645415,UPF-06,10.240.3.16,6.87,0.03,210.23
2026-06-09T06:29:40.645415,UPF-07,10.240.3.17,13.19,0.02,198.44
2026-06-09T06:29:40.645415,UPF-08,10.240.3.18,6.78,0.03,76.16
2026-06-09T06:29:40.645415,UPF-09,10.240.3.19,8.27,0.01,191.89
2026-06-09T06:29:40.645415,UPF-10,10.240.3.20,8.63,0.04,91.01
2026-06-09T06:34:40.645415,AMF-01,10.240.1.11,109.75,6.96,111.11
2026-06-09T06:34:40.645415,AMF-02,10.240.1.12,11.16,0.02,112.97
2026-06-09T06:34:40.645415,AMF-03,10.240.1.13,6.65,0.04,202.29
2026-06-09T06:34:40.645415,AMF-04,10.240.1.14,14.43,0.04,202.62
2026-06-09T06:34:40.645415,AMF-05,10.240.1.15,6.88,0.03,114.21
2026-06-09T06:34:40.645415,SMF-01,10.240.2.11,7.75,0.04,136.85
2026-06-09T06:34:40.645415,SMF-02,10.240.2.12,6.35,0.03,75.43
2026-06-09T06:34:40.645415,SMF-03,10.240.2.13,14.74,0.03,105.57
2026-06-09T06:34:40.645415,SMF-04,10.240.2.14,13.13,0.04,235.27
2026-06-09T06:34:40.645415,SMF-05,10.240.2.15,8.5,0.05,166.64
2026-06-09T06:34:40.645415,UPF-01,10.240.3.11,12.88,0.04,179.17
2026-06-09T06:34:40.645415,UPF-02,10.240.3.12,6.13,0.04,218.18
2026-06-09T06:34:40.645415,UPF-03,10.240.3.13,13.34,0.02,219.07
2026-06-09T06:34:40.645415,UPF-04,10.240.3.14,8.23,0.05,143.02
2026-06-09T06:34:40.645415,UPF-05,10.240.3.15,6.64,0.01,230.89
2026-06-09T06:34:40.645415,UPF-06,10.240.3.16,9.62,0.05,174.19
2026-06-09T06:34:40.645415,UPF-07,10.240.3.17,7.16,0.04,246.88
2026-06-09T06:34:40.645415,UPF-08,10.240.3.18,5.72,0.02,213.18
2026-06-09T06:34:40.645415,UPF-09,10.240.3.19,6.88,0.03,185.39
2026-06-09T06:34:40.645415,UPF-10,10.240.3.20,12.69,0.04,142.95
2026-06-09T06:39:40.645415,AMF-01,10.240.1.11,174.7,7.73,124.47
2026-06-09T06:39:40.645415,AMF-02,10.240.1.12,11.75,0.01,174.73
2026-06-09T06:39:40.645415,AMF-03,10.240.1.13,6.7,0.01,70.93
2026-06-09T06:39:40.645415,AMF-04,10.240.1.14,13.03,0.02,179.05
2026-06-09T06:39:40.645415,AMF-05,10.240.1.15,10.88,0.03,72.38
2026-06-09T06:39:40.645415,SMF-01,10.240.2.11,11.16,0.04,122.91
2026-06-09T06:39:40.645415,SMF-02,10.240.2.12,6.79,0.03,110.77
2026-06-09T06:39:40.645415,SMF-03,10.240.2.13,5.59,0.04,116.72
2026-06-09T06:39:40.645415,SMF-04,10.240.2.14,8.51,0.02,194.64
2026-06-09T06:39:40.645415,SMF-05,10.240.2.15,5.02,0.03,149.05
2026-06-09T06:39:40.645415,UPF-01,10.240.3.11,14.35,0.02,125.37
2026-06-09T06:39:40.645415,UPF-02,10.240.3.12,10.36,0.01,114.56
2026-06-09T06:39:40.645415,UPF-03,10.240.3.13,8.36,0.01,204.64
2026-06-09T06:39:40.645415,UPF-04,10.240.3.14,11.92,0.02,165.35
2026-06-09T06:39:40.645415,UPF-05,10.240.3.15,6.74,0.01,168.36
2026-06-09T06:39:40.645415,UPF-06,10.240.3.16,7.56,0.04,65.12
2026-06-09T06:39:40.645415,UPF-07,10.240.3.17,10.13,0.04,68.0
2026-06-09T06:39:40.645415,UPF-08,10.240.3.18,7.64,0.04,227.53
2026-06-09T06:39:40.645415,UPF-09,10.240.3.19,8.86,0.02,140.83
2026-06-09T06:39:40.645415,UPF-10,10.240.3.20,5.49,0.01,82.38
2026-06-09T06:44:40.645415,AMF-01,10.240.1.11,198.09,4.45,246.11
2026-06-09T06:44:40.645415,AMF-02,10.240.1.12,5.51,0.02,191.71
2026-06-09T06:44:40.645415,AMF-03,10.240.1.13,7.63,0.03,211.31
2026-06-09T06:44:40.645415,AMF-04,10.240.1.14,10.56,0.02,134.73
2026-06-09T06:44:40.645415,AMF-05,10.240.1.15,5.45,0.0,154.35
2026-06-09T06:44:40.645415,SMF-01,10.240.2.11,13.65,0.02,80.7
2026-06-09T06:44:40.645415,SMF-02,10.240.2.12,11.03,0.03,65.4
2026-06-09T06:44:40.645415,SMF-03,10.240.2.13,7.31,0.05,91.44
2026-06-09T06:44:40.645415,SMF-04,10.240.2.14,14.51,0.01,133.19
2026-06-09T06:44:40.645415,SMF-05,10.240.2.15,12.66,0.03,235.39
2026-06-09T06:44:40.645415,UPF-01,10.240.3.11,7.28,0.03,231.09
2026-06-09T06:44:40.645415,UPF-02,10.240.3.12,13.55,0.04,185.4
2026-06-09T06:44:40.645415,UPF-03,10.240.3.13,8.47,0.05,183.58
2026-06-09T06:44:40.645415,UPF-04,10.240.3.14,10.04,0.04,167.46
2026-06-09T06:44:40.645415,UPF-05,10.240.3.15,8.53,0.01,140.97
2026-06-09T06:44:40.645415,UPF-06,10.240.3.16,8.52,0.0,113.27
2026-06-09T06:44:40.645415,UPF-07,10.240.3.17,7.27,0.04,162.13
2026-06-09T06:44:40.645415,UPF-08,10.240.3.18,9.94,0.04,203.86
2026-06-09T06:44:40.645415,UPF-09,10.240.3.19,11.56,0.02,177.0
2026-06-09T06:44:40.645415,UPF-10,10.240.3.20,14.28,0.01,246.28
2026-06-09T06:49:40.645415,AMF-01,10.240.1.11,119.22,2.2,103.45
2026-06-09T06:49:40.645415,AMF-02,10.240.1.12,10.06,0.01,106.65
2026-06-09T06:49:40.645415,AMF-03,10.240.1.13,13.24,0.04,126.62
2026-06-09T06:49:40.645415,AMF-04,10.240.1.14,12.74,0.04,187.95
2026-06-09T06:49:40.645415,AMF-05,10.240.1.15,14.86,0.02,132.0
2026-06-09T06:49:40.645415,SMF-01,10.240.2.11,9.91,0.0,80.35
2026-06-09T06:49:40.645415,SMF-02,10.240.2.12,7.15,0.01,89.54
2026-06-09T06:49:40.645415,SMF-03,10.240.2.13,9.56,0.05,88.91
2026-06-09T06:49:40.645415,SMF-04,10.240.2.14,9.86,0.0,114.41
2026-06-09T06:49:40.645415,SMF-05,10.240.2.15,14.48,0.02,231.05
2026-06-09T06:49:40.645415,UPF-01,10.240.3.11,12.58,0.05,110.79
2026-06-09T06:49:40.645415,UPF-02,10.240.3.12,8.83,0.02,207.11
2026-06-09T06:49:40.645415,UPF-03,10.240.3.13,14.26,0.04,147.26
2026-06-09T06:49:40.645415,UPF-04,10.240.3.14,8.12,0.03,142.41
2026-06-09T06:49:40.645415,UPF-05,10.240.3.15,12.02,0.02,207.75
2026-06-09T06:49:40.645415,UPF-06,10.240.3.16,12.03,0.04,160.32
2026-06-09T06:49:40.645415,UPF-07,10.240.3.17,8.45,0.03,227.51
2026-06-09T06:49:40.645415,UPF-08,10.240.3.18,6.96,0.0,159.36
2026-06-09T06:49:40.645415,UPF-09,10.240.3.19,13.9,0.05,148.64
2026-06-09T06:49:40.645415,UPF-10,10.240.3.20,8.68,0.01,241.64
2026-06-09T06:54:40.645415,AMF-01,10.240.1.11,97.19,7.32,137.03
2026-06-09T06:54:40.645415,AMF-02,10.240.1.12,12.26,0.03,91.11
2026-06-09T06:54:40.645415,AMF-03,10.240.1.13,13.86,0.01,59.26
2026-06-09T06:54:40.645415,AMF-04,10.240.1.14,7.52,0.02,117.47
2026-06-09T06:54:40.645415,AMF-05,10.240.1.15,14.1,0.01,128.92
2026-06-09T06:54:40.645415,SMF-01,10.240.2.11,7.09,0.03,113.55
2026-06-09T06:54:40.645415,SMF-02,10.240.2.12,11.37,0.02,249.04
2026-06-09T06:54:40.645415,SMF-03,10.240.2.13,8.78,0.04,246.85
2026-06-09T06:54:40.645415,SMF-04,10.240.2.14,9.65,0.01,86.91
2026-06-09T06:54:40.645415,SMF-05,10.240.2.15,11.95,0.03,170.1
2026-06-09T06:54:40.645415,UPF-01,10.240.3.11,10.15,0.01,176.93
2026-06-09T06:54:40.645415,UPF-02,10.240.3.12,12.77,0.02,160.13
2026-06-09T06:54:40.645415,UPF-03,10.240.3.13,10.93,0.01,213.18
2026-06-09T06:54:40.645415,UPF-04,10.240.3.14,7.06,0.01,131.44
2026-06-09T06:54:40.645415,UPF-05,10.240.3.15,5.96,0.02,245.68
2026-06-09T06:54:40.645415,UPF-06,10.240.3.16,10.83,0.03,168.84
2026-06-09T06:54:40.645415,UPF-07,10.240.3.17,13.86,0.03,71.68
2026-06-09T06:54:40.645415,UPF-08,10.240.3.18,7.53,0.01,74.28
2026-06-09T06:54:40.645415,UPF-09,10.240.3.19,13.34,0.03,59.83
2026-06-09T06:54:40.645415,UPF-10,10.240.3.20,13.35,0.02,237.0
2026-06-09T06:59:40.645415,AMF-01,10.240.1.11,132.7,5.02,219.39
2026-06-09T06:59:40.645415,AMF-02,10.240.1.12,11.61,0.0,51.12
2026-06-09T06:59:40.645415,AMF-03,10.240.1.13,11.38,0.05,114.84
2026-06-09T06:59:40.645415,AMF-04,10.240.1.14,14.32,0.05,213.99
2026-06-09T06:59:40.645415,AMF-05,10.240.1.15,8.96,0.01,240.99
2026-06-09T06:59:40.645415,SMF-01,10.240.2.11,6.04,0.04,200.09
2026-06-09T06:59:40.645415,SMF-02,10.240.2.12,11.55,0.01,187.18
2026-06-09T06:59:40.645415,SMF-03,10.240.2.13,13.68,0.03,62.49
2026-06-09T06:59:40.645415,SMF-04,10.240.2.14,13.99,0.02,157.25
2026-06-09T06:59:40.645415,SMF-05,10.240.2.15,7.78,0.0,221.11
2026-06-09T06:59:40.645415,UPF-01,10.240.3.11,9.62,0.04,163.23
2026-06-09T06:59:40.645415,UPF-02,10.240.3.12,7.3,0.0,169.92
2026-06-09T06:59:40.645415,UPF-03,10.240.3.13,9.85,0.01,69.7
2026-06-09T06:59:40.645415,UPF-04,10.240.3.14,12.89,0.03,213.38
2026-06-09T06:59:40.645415,UPF-05,10.240.3.15,13.77,0.04,97.54
2026-06-09T06:59:40.645415,UPF-06,10.240.3.16,6.42,0.0,164.14
2026-06-09T06:59:40.645415,UPF-07,10.240.3.17,13.85,0.02,114.17
2026-06-09T06:59:40.645415,UPF-08,10.240.3.18,8.64,0.03,144.55
2026-06-09T06:59:40.645415,UPF-09,10.240.3.19,13.31,0.01,54.53
2026-06-09T06:59:40.645415,UPF-10,10.240.3.20,7.37,0.02,231.66
2026-06-09T07:04:40.645415,AMF-01,10.240.1.11,105.59,3.16,135.48
2026-06-09T07:04:40.645415,AMF-02,10.240.1.12,12.95,0.03,69.77
2026-06-09T07:04:40.645415,AMF-03,10.240.1.13,12.57,0.04,54.03
2026-06-09T07:04:40.645415,AMF-04,10.240.1.14,7.02,0.03,75.45
2026-06-09T07:04:40.645415,AMF-05,10.240.1.15,10.18,0.04,94.9
2026-06-09T07:04:40.645415,SMF-01,10.240.2.11,11.93,0.04,194.55
2026-06-09T07:04:40.645415,SMF-02,10.240.2.12,9.42,0.02,66.31
2026-06-09T07:04:40.645415,SMF-03,10.240.2.13,8.35,0.03,152.38
2026-06-09T07:04:40.645415,SMF-04,10.240.2.14,12.38,0.04,212.87
2026-06-09T07:04:40.645415,SMF-05,10.240.2.15,9.8,0.03,142.42
2026-06-09T07:04:40.645415,UPF-01,10.240.3.11,10.91,0.02,205.61
2026-06-09T07:04:40.645415,UPF-02,10.240.3.12,9.34,0.04,221.21
2026-06-09T07:04:40.645415,UPF-03,10.240.3.13,10.94,0.01,86.65
2026-06-09T07:04:40.645415,UPF-04,10.240.3.14,13.1,0.02,120.71
2026-06-09T07:04:40.645415,UPF-05,10.240.3.15,14.47,0.05,197.8
2026-06-09T07:04:40.645415,UPF-06,10.240.3.16,10.36,0.04,97.5
2026-06-09T07:04:40.645415,UPF-07,10.240.3.17,13.1,0.02,144.91
2026-06-09T07:04:40.645415,UPF-08,10.240.3.18,9.55,0.0,186.47
2026-06-09T07:04:40.645415,UPF-09,10.240.3.19,12.38,0.05,59.22
2026-06-09T07:04:40.645415,UPF-10,10.240.3.20,11.95,0.03,136.57
2026-06-09T07:09:40.645415,AMF-01,10.240.1.11,153.17,3.59,59.7
2026-06-09T07:09:40.645415,AMF-02,10.240.1.12,6.59,0.05,90.69
2026-06-09T07:09:40.645415,AMF-03,10.240.1.13,5.16,0.03,147.38
2026-06-09T07:09:40.645415,AMF-04,10.240.1.14,13.12,0.04,199.78
2026-06-09T07:09:40.645415,AMF-05,10.240.1.15,6.22,0.03,109.26
2026-06-09T07:09:40.645415,SMF-01,10.240.2.11,10.15,0.03,160.22
2026-06-09T07:09:40.645415,SMF-02,10.240.2.12,14.49,0.05,165.62
2026-06-09T07:09:40.645415,SMF-03,10.240.2.13,14.36,0.0,248.66
2026-06-09T07:09:40.645415,SMF-04,10.240.2.14,9.68,0.01,175.8
2026-06-09T07:09:40.645415,SMF-05,10.240.2.15,10.17,0.05,84.48
2026-06-09T07:09:40.645415,UPF-01,10.240.3.11,11.16,0.04,221.47
2026-06-09T07:09:40.645415,UPF-02,10.240.3.12,14.54,0.01,203.72
2026-06-09T07:09:40.645415,UPF-03,10.240.3.13,9.68,0.03,144.84
2026-06-09T07:09:40.645415,UPF-04,10.240.3.14,6.25,0.02,106.39
2026-06-09T07:09:40.645415,UPF-05,10.240.3.15,7.47,0.03,229.22
2026-06-09T07:09:40.645415,UPF-06,10.240.3.16,10.72,0.01,120.35
2026-06-09T07:09:40.645415,UPF-07,10.240.3.17,6.43,0.0,105.44
2026-06-09T07:09:40.645415,UPF-08,10.240.3.18,12.04,0.05,55.26
2026-06-09T07:09:40.645415,UPF-09,10.240.3.19,13.57,0.03,117.9
2026-06-09T07:09:40.645415,UPF-10,10.240.3.20,12.72,0.02,194.77
2026-06-09T07:14:40.645415,AMF-01,10.240.1.11,125.95,7.63,219.2
2026-06-09T07:14:40.645415,AMF-02,10.240.1.12,10.77,0.04,89.3
2026-06-09T07:14:40.645415,AMF-03,10.240.1.13,8.55,0.01,224.91
2026-06-09T07:14:40.645415,AMF-04,10.240.1.14,9.03,0.01,119.01
2026-06-09T07:14:40.645415,AMF-05,10.240.1.15,14.96,0.03,155.99
2026-06-09T07:14:40.645415,SMF-01,10.240.2.11,6.44,0.02,95.08
2026-06-09T07:14:40.645415,SMF-02,10.240.2.12,9.04,0.03,238.85
2026-06-09T07:14:40.645415,SMF-03,10.240.2.13,11.62,0.01,247.5
2026-06-09T07:14:40.645415,SMF-04,10.240.2.14,13.77,0.04,175.36
2026-06-09T07:14:40.645415,SMF-05,10.240.2.15,12.27,0.04,145.06
2026-06-09T07:14:40.645415,UPF-01,10.240.3.11,9.46,0.04,147.48
2026-06-09T07:14:40.645415,UPF-02,10.240.3.12,8.25,0.0,198.11
2026-06-09T07:14:40.645415,UPF-03,10.240.3.13,12.86,0.0,208.75
2026-06-09T07:14:40.645415,UPF-04,10.240.3.14,13.07,0.02,166.31
2026-06-09T07:14:40.645415,UPF-05,10.240.3.15,13.73,0.01,69.69
2026-06-09T07:14:40.645415,UPF-06,10.240.3.16,12.59,0.03,202.79
2026-06-09T07:14:40.645415,UPF-07,10.240.3.17,11.32,0.04,212.08
2026-06-09T07:14:40.645415,UPF-08,10.240.3.18,14.05,0.01,194.21
2026-06-09T07:14:40.645415,UPF-09,10.240.3.19,6.5,0.04,196.9
2026-06-09T07:14:40.645415,UPF-10,10.240.3.20,11.62,0.03,98.8
2026-06-09T07:19:40.645415,AMF-01,10.240.1.11,147.58,7.25,208.0
2026-06-09T07:19:40.645415,AMF-02,10.240.1.12,11.15,0.02,126.69
2026-06-09T07:19:40.645415,AMF-03,10.240.1.13,14.06,0.0,85.04
2026-06-09T07:19:40.645415,AMF-04,10.240.1.14,11.78,0.02,192.85
2026-06-09T07:19:40.645415,AMF-05,10.240.1.15,13.52,0.02,92.58
2026-06-09T07:19:40.645415,SMF-01,10.240.2.11,5.41,0.03,207.15
2026-06-09T07:19:40.645415,SMF-02,10.240.2.12,13.43,0.02,82.37
2026-06-09T07:19:40.645415,SMF-03,10.240.2.13,10.19,0.01,164.79
2026-06-09T07:19:40.645415,SMF-04,10.240.2.14,13.15,0.04,171.25
2026-06-09T07:19:40.645415,SMF-05,10.240.2.15,7.36,0.01,207.2
2026-06-09T07:19:40.645415,UPF-01,10.240.3.11,12.2,0.03,144.13
2026-06-09T07:19:40.645415,UPF-02,10.240.3.12,13.48,0.03,157.41
2026-06-09T07:19:40.645415,UPF-03,10.240.3.13,7.58,0.03,84.24
2026-06-09T07:19:40.645415,UPF-04,10.240.3.14,8.41,0.04,237.43
2026-06-09T07:19:40.645415,UPF-05,10.240.3.15,11.58,0.02,135.81
2026-06-09T07:19:40.645415,UPF-06,10.240.3.16,14.13,0.03,136.68
2026-06-09T07:19:40.645415,UPF-07,10.240.3.17,8.74,0.01,191.83
2026-06-09T07:19:40.645415,UPF-08,10.240.3.18,9.35,0.04,166.5
2026-06-09T07:19:40.645415,UPF-09,10.240.3.19,7.67,0.03,70.32
2026-06-09T07:19:40.645415,UPF-10,10.240.3.20,11.46,0.04,169.68
2026-06-09T07:24:40.645415,AMF-01,10.240.1.11,156.75,7.38,179.23
2026-06-09T07:24:40.645415,AMF-02,10.240.1.12,10.97,0.02,109.23
2026-06-09T07:24:40.645415,AMF-03,10.240.1.13,5.61,0.03,66.23
2026-06-09T07:24:40.645415,AMF-04,10.240.1.14,12.79,0.01,118.59
2026-06-09T07:24:40.645415,AMF-05,10.240.1.15,13.56,0.03,204.1
