timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-09T18:36:47.754011,UPF-03,10.240.3.13,10.07,0.03,168.75
2026-06-09T18:36:47.754011,UPF-04,10.240.3.14,10.97,0.01,226.1
2026-06-09T18:36:47.754011,UPF-05,10.240.3.15,14.09,0.03,71.98
2026-06-09T18:36:47.754011,UPF-06,10.240.3.16,7.86,0.04,190.2
2026-06-09T18:36:47.754011,UPF-07,10.240.3.17,8.42,0.0,60.97
2026-06-09T18:36:47.754011,UPF-08,10.240.3.18,7.1,0.01,89.16
2026-06-09T18:36:47.754011,UPF-09,10.240.3.19,5.24,0.04,157.25
2026-06-09T18:36:47.754011,UPF-10,10.240.3.20,11.76,0.04,234.3
2026-06-09T18:41:47.754011,AMF-01,10.240.1.11,13.67,0.01,231.89
2026-06-09T18:41:47.754011,AMF-02,10.240.1.12,7.95,0.02,54.5
2026-06-09T18:41:47.754011,AMF-03,10.240.1.13,7.59,0.01,232.75
2026-06-09T18:41:47.754011,AMF-04,10.240.1.14,7.55,0.03,221.19
2026-06-09T18:41:47.754011,AMF-05,10.240.1.15,14.67,0.01,95.82
2026-06-09T18:41:47.754011,SMF-01,10.240.2.11,10.01,0.01,164.4
2026-06-09T18:41:47.754011,SMF-02,10.240.2.12,7.91,0.04,201.36
2026-06-09T18:41:47.754011,SMF-03,10.240.2.13,5.87,0.04,110.77
2026-06-09T18:41:47.754011,SMF-04,10.240.2.14,13.96,0.03,87.72
2026-06-09T18:41:47.754011,SMF-05,10.240.2.15,14.57,0.0,178.59
2026-06-09T18:41:47.754011,UPF-01,10.240.3.11,8.53,0.04,180.4
2026-06-09T18:41:47.754011,UPF-02,10.240.3.12,12.66,0.05,144.59
2026-06-09T18:41:47.754011,UPF-03,10.240.3.13,8.53,0.01,94.32
2026-06-09T18:41:47.754011,UPF-04,10.240.3.14,8.72,0.02,160.05
2026-06-09T18:41:47.754011,UPF-05,10.240.3.15,5.78,0.05,196.96
2026-06-09T18:41:47.754011,UPF-06,10.240.3.16,8.24,0.04,138.47
2026-06-09T18:41:47.754011,UPF-07,10.240.3.17,6.89,0.04,154.11
2026-06-09T18:41:47.754011,UPF-08,10.240.3.18,5.02,0.03,52.35
2026-06-09T18:41:47.754011,UPF-09,10.240.3.19,11.01,0.01,147.8
2026-06-09T18:41:47.754011,UPF-10,10.240.3.20,14.44,0.03,108.36
2026-06-09T18:46:47.754011,AMF-01,10.240.1.11,10.06,0.03,125.14
2026-06-09T18:46:47.754011,AMF-02,10.240.1.12,10.44,0.02,136.27
2026-06-09T18:46:47.754011,AMF-03,10.240.1.13,13.95,0.03,221.86
2026-06-09T18:46:47.754011,AMF-04,10.240.1.14,12.21,0.02,97.51
2026-06-09T18:46:47.754011,AMF-05,10.240.1.15,10.29,0.04,213.85
2026-06-09T18:46:47.754011,SMF-01,10.240.2.11,6.28,0.02,87.91
2026-06-09T18:46:47.754011,SMF-02,10.240.2.12,11.93,0.03,148.3
2026-06-09T18:46:47.754011,SMF-03,10.240.2.13,5.04,0.05,211.48
2026-06-09T18:46:47.754011,SMF-04,10.240.2.14,10.4,0.02,122.91
2026-06-09T18:46:47.754011,SMF-05,10.240.2.15,7.83,0.01,114.68
2026-06-09T18:46:47.754011,UPF-01,10.240.3.11,5.32,0.05,202.44
2026-06-09T18:46:47.754011,UPF-02,10.240.3.12,8.48,0.03,209.59
2026-06-09T18:46:47.754011,UPF-03,10.240.3.13,13.36,0.03,218.64
2026-06-09T18:46:47.754011,UPF-04,10.240.3.14,10.14,0.01,195.92
2026-06-09T18:46:47.754011,UPF-05,10.240.3.15,13.93,0.0,62.13
2026-06-09T18:46:47.754011,UPF-06,10.240.3.16,13.02,0.01,172.71
2026-06-09T18:46:47.754011,UPF-07,10.240.3.17,11.15,0.0,103.78
2026-06-09T18:46:47.754011,UPF-08,10.240.3.18,5.39,0.02,79.61
2026-06-09T18:46:47.754011,UPF-09,10.240.3.19,10.74,0.04,52.81
2026-06-09T18:46:47.754011,UPF-10,10.240.3.20,13.78,0.05,92.5
2026-06-09T18:51:47.754011,AMF-01,10.240.1.11,10.81,0.03,175.31
2026-06-09T18:51:47.754011,AMF-02,10.240.1.12,14.05,0.0,201.52
2026-06-09T18:51:47.754011,AMF-03,10.240.1.13,6.56,0.05,133.36
2026-06-09T18:51:47.754011,AMF-04,10.240.1.14,8.99,0.03,91.4
2026-06-09T18:51:47.754011,AMF-05,10.240.1.15,8.64,0.04,143.58
2026-06-09T18:51:47.754011,SMF-01,10.240.2.11,13.62,0.01,69.81
2026-06-09T18:51:47.754011,SMF-02,10.240.2.12,14.91,0.0,116.92
2026-06-09T18:51:47.754011,SMF-03,10.240.2.13,5.23,0.05,222.66
2026-06-09T18:51:47.754011,SMF-04,10.240.2.14,14.67,0.01,111.1
2026-06-09T18:51:47.754011,SMF-05,10.240.2.15,5.92,0.02,226.75
2026-06-09T18:51:47.754011,UPF-01,10.240.3.11,9.31,0.03,176.16
2026-06-09T18:51:47.754011,UPF-02,10.240.3.12,7.01,0.03,104.83
2026-06-09T18:51:47.754011,UPF-03,10.240.3.13,9.87,0.05,208.01
2026-06-09T18:51:47.754011,UPF-04,10.240.3.14,6.85,0.0,172.98
2026-06-09T18:51:47.754011,UPF-05,10.240.3.15,11.02,0.0,163.5
2026-06-09T18:51:47.754011,UPF-06,10.240.3.16,11.62,0.01,69.36
2026-06-09T18:51:47.754011,UPF-07,10.240.3.17,10.65,0.04,247.13
2026-06-09T18:51:47.754011,UPF-08,10.240.3.18,11.28,0.03,211.34
2026-06-09T18:51:47.754011,UPF-09,10.240.3.19,6.15,0.0,88.78
2026-06-09T18:51:47.754011,UPF-10,10.240.3.20,13.52,0.03,70.72
2026-06-09T18:56:47.754011,AMF-01,10.240.1.11,11.73,0.0,70.8
2026-06-09T18:56:47.754011,AMF-02,10.240.1.12,6.57,0.05,76.68
2026-06-09T18:56:47.754011,AMF-03,10.240.1.13,12.39,0.04,152.71
2026-06-09T18:56:47.754011,AMF-04,10.240.1.14,10.15,0.04,130.34
2026-06-09T18:56:47.754011,AMF-05,10.240.1.15,6.06,0.03,170.82
2026-06-09T18:56:47.754011,SMF-01,10.240.2.11,14.17,0.01,139.99
2026-06-09T18:56:47.754011,SMF-02,10.240.2.12,9.78,0.03,213.46
2026-06-09T18:56:47.754011,SMF-03,10.240.2.13,14.99,0.01,222.11
2026-06-09T18:56:47.754011,SMF-04,10.240.2.14,6.45,0.04,198.55
2026-06-09T18:56:47.754011,SMF-05,10.240.2.15,5.86,0.03,88.31
2026-06-09T18:56:47.754011,UPF-01,10.240.3.11,12.32,0.01,136.33
2026-06-09T18:56:47.754011,UPF-02,10.240.3.12,9.26,0.01,160.83
2026-06-09T18:56:47.754011,UPF-03,10.240.3.13,13.07,0.03,244.86
2026-06-09T18:56:47.754011,UPF-04,10.240.3.14,8.14,0.03,188.32
2026-06-09T18:56:47.754011,UPF-05,10.240.3.15,13.09,0.01,204.85
2026-06-09T18:56:47.754011,UPF-06,10.240.3.16,5.73,0.05,161.49
2026-06-09T18:56:47.754011,UPF-07,10.240.3.17,11.53,0.05,171.29
2026-06-09T18:56:47.754011,UPF-08,10.240.3.18,12.65,0.02,142.43
2026-06-09T18:56:47.754011,UPF-09,10.240.3.19,10.47,0.02,201.4
2026-06-09T18:56:47.754011,UPF-10,10.240.3.20,6.55,0.03,152.89
2026-06-09T19:01:47.754011,AMF-01,10.240.1.11,9.22,0.04,180.56
2026-06-09T19:01:47.754011,AMF-02,10.240.1.12,5.78,0.01,183.88
2026-06-09T19:01:47.754011,AMF-03,10.240.1.13,12.55,0.05,106.26
2026-06-09T19:01:47.754011,AMF-04,10.240.1.14,9.87,0.0,124.89
2026-06-09T19:01:47.754011,AMF-05,10.240.1.15,12.81,0.04,52.23
2026-06-09T19:01:47.754011,SMF-01,10.240.2.11,8.32,0.03,143.04
2026-06-09T19:01:47.754011,SMF-02,10.240.2.12,6.43,0.02,171.58
2026-06-09T19:01:47.754011,SMF-03,10.240.2.13,8.39,0.0,91.5
2026-06-09T19:01:47.754011,SMF-04,10.240.2.14,10.87,0.02,109.46
2026-06-09T19:01:47.754011,SMF-05,10.240.2.15,9.44,0.04,215.51
2026-06-09T19:01:47.754011,UPF-01,10.240.3.11,7.03,0.01,61.69
2026-06-09T19:01:47.754011,UPF-02,10.240.3.12,13.9,0.04,137.53
2026-06-09T19:01:47.754011,UPF-03,10.240.3.13,12.14,0.04,76.64
2026-06-09T19:01:47.754011,UPF-04,10.240.3.14,5.2,0.04,84.43
2026-06-09T19:01:47.754011,UPF-05,10.240.3.15,6.31,0.02,101.77
2026-06-09T19:01:47.754011,UPF-06,10.240.3.16,7.7,0.02,212.94
2026-06-09T19:01:47.754011,UPF-07,10.240.3.17,14.09,0.01,160.96
2026-06-09T19:01:47.754011,UPF-08,10.240.3.18,10.08,0.05,224.0
2026-06-09T19:01:47.754011,UPF-09,10.240.3.19,7.02,0.04,171.95
2026-06-09T19:01:47.754011,UPF-10,10.240.3.20,14.94,0.02,118.45
2026-06-09T19:06:47.754011,AMF-01,10.240.1.11,11.6,0.02,158.4
2026-06-09T19:06:47.754011,AMF-02,10.240.1.12,8.01,0.01,152.49
2026-06-09T19:06:47.754011,AMF-03,10.240.1.13,5.69,0.05,149.07
2026-06-09T19:06:47.754011,AMF-04,10.240.1.14,13.1,0.02,82.59
2026-06-09T19:06:47.754011,AMF-05,10.240.1.15,7.79,0.02,193.21
2026-06-09T19:06:47.754011,SMF-01,10.240.2.11,10.71,0.03,190.83
2026-06-09T19:06:47.754011,SMF-02,10.240.2.12,14.9,0.02,172.46
2026-06-09T19:06:47.754011,SMF-03,10.240.2.13,11.2,0.04,145.15
2026-06-09T19:06:47.754011,SMF-04,10.240.2.14,13.96,0.02,73.55
2026-06-09T19:06:47.754011,SMF-05,10.240.2.15,6.08,0.0,169.77
2026-06-09T19:06:47.754011,UPF-01,10.240.3.11,13.18,0.04,108.12
2026-06-09T19:06:47.754011,UPF-02,10.240.3.12,12.5,0.0,225.43
2026-06-09T19:06:47.754011,UPF-03,10.240.3.13,13.36,0.03,206.8
2026-06-09T19:06:47.754011,UPF-04,10.240.3.14,8.74,0.01,99.55
2026-06-09T19:06:47.754011,UPF-05,10.240.3.15,13.24,0.04,124.3
2026-06-09T19:06:47.754011,UPF-06,10.240.3.16,11.88,0.05,104.19
2026-06-09T19:06:47.754011,UPF-07,10.240.3.17,8.15,0.01,118.15
2026-06-09T19:06:47.754011,UPF-08,10.240.3.18,11.33,0.05,197.83
2026-06-09T19:06:47.754011,UPF-09,10.240.3.19,11.12,0.04,129.66
2026-06-09T19:06:47.754011,UPF-10,10.240.3.20,8.28,0.0,83.32
2026-06-09T19:11:47.754011,AMF-01,10.240.1.11,13.67,0.02,244.26
2026-06-09T19:11:47.754011,AMF-02,10.240.1.12,11.14,0.0,144.09
2026-06-09T19:11:47.754011,AMF-03,10.240.1.13,12.86,0.02,246.17
2026-06-09T19:11:47.754011,AMF-04,10.240.1.14,5.65,0.03,153.66
2026-06-09T19:11:47.754011,AMF-05,10.240.1.15,8.86,0.02,178.68
2026-06-09T19:11:47.754011,SMF-01,10.240.2.11,8.21,0.04,178.94
2026-06-09T19:11:47.754011,SMF-02,10.240.2.12,5.34,0.05,148.55
2026-06-09T19:11:47.754011,SMF-03,10.240.2.13,6.88,0.03,133.53
2026-06-09T19:11:47.754011,SMF-04,10.240.2.14,7.83,0.05,171.79
2026-06-09T19:11:47.754011,SMF-05,10.240.2.15,14.47,0.03,221.75
2026-06-09T19:11:47.754011,UPF-01,10.240.3.11,9.31,0.02,185.45
2026-06-09T19:11:47.754011,UPF-02,10.240.3.12,7.29,0.03,106.94
2026-06-09T19:11:47.754011,UPF-03,10.240.3.13,12.33,0.03,182.34
2026-06-09T19:11:47.754011,UPF-04,10.240.3.14,14.48,0.03,159.99
2026-06-09T19:11:47.754011,UPF-05,10.240.3.15,5.65,0.02,78.6
2026-06-09T19:11:47.754011,UPF-06,10.240.3.16,11.88,0.04,223.93
2026-06-09T19:11:47.754011,UPF-07,10.240.3.17,12.3,0.04,232.61
2026-06-09T19:11:47.754011,UPF-08,10.240.3.18,11.01,0.01,125.69
2026-06-09T19:11:47.754011,UPF-09,10.240.3.19,12.19,0.04,57.78
2026-06-09T19:11:47.754011,UPF-10,10.240.3.20,5.12,0.01,52.88
2026-06-09T19:16:47.754011,AMF-01,10.240.1.11,9.49,0.04,191.82
2026-06-09T19:16:47.754011,AMF-02,10.240.1.12,11.83,0.01,114.87
2026-06-09T19:16:47.754011,AMF-03,10.240.1.13,13.25,0.03,186.47
2026-06-09T19:16:47.754011,AMF-04,10.240.1.14,13.95,0.02,108.42
2026-06-09T19:16:47.754011,AMF-05,10.240.1.15,13.45,0.03,228.9
2026-06-09T19:16:47.754011,SMF-01,10.240.2.11,6.39,0.04,233.3
2026-06-09T19:16:47.754011,SMF-02,10.240.2.12,13.68,0.0,136.52
2026-06-09T19:16:47.754011,SMF-03,10.240.2.13,6.76,0.01,225.6
2026-06-09T19:16:47.754011,SMF-04,10.240.2.14,13.08,0.01,219.03
2026-06-09T19:16:47.754011,SMF-05,10.240.2.15,14.9,0.03,231.97
2026-06-09T19:16:47.754011,UPF-01,10.240.3.11,8.13,0.01,158.41
2026-06-09T19:16:47.754011,UPF-02,10.240.3.12,14.7,0.04,159.39
2026-06-09T19:16:47.754011,UPF-03,10.240.3.13,14.55,0.0,97.03
2026-06-09T19:16:47.754011,UPF-04,10.240.3.14,9.85,0.01,147.67
2026-06-09T19:16:47.754011,UPF-05,10.240.3.15,10.0,0.01,144.9
2026-06-09T19:16:47.754011,UPF-06,10.240.3.16,14.37,0.0,237.53
2026-06-09T19:16:47.754011,UPF-07,10.240.3.17,10.27,0.03,193.68
2026-06-09T19:16:47.754011,UPF-08,10.240.3.18,14.45,0.05,133.68
2026-06-09T19:16:47.754011,UPF-09,10.240.3.19,13.5,0.01,76.81
2026-06-09T19:16:47.754011,UPF-10,10.240.3.20,9.11,0.03,61.62
2026-06-09T19:21:47.754011,AMF-01,10.240.1.11,9.65,0.03,193.57
2026-06-09T19:21:47.754011,AMF-02,10.240.1.12,5.85,0.02,230.59
2026-06-09T19:21:47.754011,AMF-03,10.240.1.13,12.33,0.01,137.81
2026-06-09T19:21:47.754011,AMF-04,10.240.1.14,14.81,0.0,134.45
2026-06-09T19:21:47.754011,AMF-05,10.240.1.15,13.1,0.04,139.42
2026-06-09T19:21:47.754011,SMF-01,10.240.2.11,11.06,0.01,171.72
2026-06-09T19:21:47.754011,SMF-02,10.240.2.12,10.13,0.02,215.1
2026-06-09T19:21:47.754011,SMF-03,10.240.2.13,11.58,0.03,85.02
2026-06-09T19:21:47.754011,SMF-04,10.240.2.14,9.66,0.05,121.31
2026-06-09T19:21:47.754011,SMF-05,10.240.2.15,9.86,0.03,154.76
2026-06-09T19:21:47.754011,UPF-01,10.240.3.11,14.09,0.04,133.47
2026-06-09T19:21:47.754011,UPF-02,10.240.3.12,10.64,0.02,213.78
2026-06-09T19:21:47.754011,UPF-03,10.240.3.13,14.74,0.04,90.05
2026-06-09T19:21:47.754011,UPF-04,10.240.3.14,11.09,0.02,90.41
2026-06-09T19:21:47.754011,UPF-05,10.240.3.15,6.41,0.05,83.24
2026-06-09T19:21:47.754011,UPF-06,10.240.3.16,5.52,0.02,198.69
2026-06-09T19:21:47.754011,UPF-07,10.240.3.17,5.6,0.05,249.37
2026-06-09T19:21:47.754011,UPF-08,10.240.3.18,14.25,0.05,60.3
2026-06-09T19:21:47.754011,UPF-09,10.240.3.19,14.36,0.03,182.11
2026-06-09T19:21:47.754011,UPF-10,10.240.3.20,11.29,0.01,202.63
2026-06-09T19:26:47.754011,AMF-01,10.240.1.11,10.33,0.03,139.95
2026-06-09T19:26:47.754011,AMF-02,10.240.1.12,12.85,0.03,107.22
2026-06-09T19:26:47.754011,AMF-03,10.240.1.13,13.82,0.0,119.48
2026-06-09T19:26:47.754011,AMF-04,10.240.1.14,12.3,0.02,159.69
2026-06-09T19:26:47.754011,AMF-05,10.240.1.15,13.16,0.02,96.54
2026-06-09T19:26:47.754011,SMF-01,10.240.2.11,9.52,0.03,204.91
2026-06-09T19:26:47.754011,SMF-02,10.240.2.12,13.42,0.03,96.09
2026-06-09T19:26:47.754011,SMF-03,10.240.2.13,10.31,0.0,219.72
2026-06-09T19:26:47.754011,SMF-04,10.240.2.14,12.41,0.01,169.42
2026-06-09T19:26:47.754011,SMF-05,10.240.2.15,7.01,0.05,77.69
2026-06-09T19:26:47.754011,UPF-01,10.240.3.11,7.91,0.01,109.51
2026-06-09T19:26:47.754011,UPF-02,10.240.3.12,5.41,0.03,232.29
2026-06-09T19:26:47.754011,UPF-03,10.240.3.13,12.48,0.0,232.89
2026-06-09T19:26:47.754011,UPF-04,10.240.3.14,9.82,0.04,63.45
2026-06-09T19:26:47.754011,UPF-05,10.240.3.15,10.19,0.01,183.18
2026-06-09T19:26:47.754011,UPF-06,10.240.3.16,9.77,0.02,128.3
2026-06-09T19:26:47.754011,UPF-07,10.240.3.17,14.24,0.04,247.11
2026-06-09T19:26:47.754011,UPF-08,10.240.3.18,10.55,0.04,143.03
2026-06-09T19:26:47.754011,UPF-09,10.240.3.19,14.89,0.01,56.04
2026-06-09T19:26:47.754011,UPF-10,10.240.3.20,14.84,0.05,158.8
2026-06-09T19:31:47.754011,AMF-01,10.240.1.11,8.63,0.0,126.61
2026-06-09T19:31:47.754011,AMF-02,10.240.1.12,13.1,0.05,227.03
2026-06-09T19:31:47.754011,AMF-03,10.240.1.13,6.81,0.0,67.77
2026-06-09T19:31:47.754011,AMF-04,10.240.1.14,8.48,0.05,158.1
2026-06-09T19:31:47.754011,AMF-05,10.240.1.15,9.59,0.0,187.53
2026-06-09T19:31:47.754011,SMF-01,10.240.2.11,12.5,0.05,170.9
2026-06-09T19:31:47.754011,SMF-02,10.240.2.12,7.26,0.03,89.25
2026-06-09T19:31:47.754011,SMF-03,10.240.2.13,11.32,0.03,244.99
2026-06-09T19:31:47.754011,SMF-04,10.240.2.14,6.38,0.04,224.85
2026-06-09T19:31:47.754011,SMF-05,10.240.2.15,5.45,0.04,222.12
2026-06-09T19:31:47.754011,UPF-01,10.240.3.11,10.53,0.01,97.3
2026-06-09T19:31:47.754011,UPF-02,10.240.3.12,9.83,0.02,196.91
2026-06-09T19:31:47.754011,UPF-03,10.240.3.13,8.36,0.02,235.15
2026-06-09T19:31:47.754011,UPF-04,10.240.3.14,14.21,0.04,121.39
2026-06-09T19:31:47.754011,UPF-05,10.240.3.15,6.24,0.01,210.05
2026-06-09T19:31:47.754011,UPF-06,10.240.3.16,6.84,0.03,97.35
2026-06-09T19:31:47.754011,UPF-07,10.240.3.17,11.58,0.01,172.5
2026-06-09T19:31:47.754011,UPF-08,10.240.3.18,9.43,0.05,110.79
2026-06-09T19:31:47.754011,UPF-09,10.240.3.19,11.96,0.03,51.37
2026-06-09T19:31:47.754011,UPF-10,10.240.3.20,14.74,0.03,233.58
2026-06-09T19:36:47.754011,AMF-01,10.240.1.11,7.35,0.01,157.66
2026-06-09T19:36:47.754011,AMF-02,10.240.1.12,5.8,0.01,87.1
2026-06-09T19:36:47.754011,AMF-03,10.240.1.13,9.28,0.04,190.76
2026-06-09T19:36:47.754011,AMF-04,10.240.1.14,10.59,0.04,165.87
2026-06-09T19:36:47.754011,AMF-05,10.240.1.15,8.63,0.03,58.17
2026-06-09T19:36:47.754011,SMF-01,10.240.2.11,11.19,0.03,123.33
2026-06-09T19:36:47.754011,SMF-02,10.240.2.12,10.9,0.03,121.24
2026-06-09T19:36:47.754011,SMF-03,10.240.2.13,11.08,0.02,102.25
2026-06-09T19:36:47.754011,SMF-04,10.240.2.14,6.31,0.05,227.68
2026-06-09T19:36:47.754011,SMF-05,10.240.2.15,6.58,0.05,239.71
2026-06-09T19:36:47.754011,UPF-01,10.240.3.11,11.03,0.0,127.53
2026-06-09T19:36:47.754011,UPF-02,10.240.3.12,14.02,0.03,226.33
2026-06-09T19:36:47.754011,UPF-03,10.240.3.13,14.32,0.02,107.81
2026-06-09T19:36:47.754011,UPF-04,10.240.3.14,9.04,0.03,51.07
2026-06-09T19:36:47.754011,UPF-05,10.240.3.15,10.4,0.02,196.63
2026-06-09T19:36:47.754011,UPF-06,10.240.3.16,8.62,0.01,188.58
2026-06-09T19:36:47.754011,UPF-07,10.240.3.17,11.66,0.04,64.08
2026-06-09T19:36:47.754011,UPF-08,10.240.3.18,10.37,0.01,118.49
2026-06-09T19:36:47.754011,UPF-09,10.240.3.19,6.58,0.03,56.9
2026-06-09T19:36:47.754011,UPF-10,10.240.3.20,5.13,0.02,187.46
2026-06-09T19:41:47.754011,AMF-01,10.240.1.11,9.52,0.04,83.89
2026-06-09T19:41:47.754011,AMF-02,10.240.1.12,14.08,0.04,216.7
2026-06-09T19:41:47.754011,AMF-03,10.240.1.13,7.09,0.0,113.33
2026-06-09T19:41:47.754011,AMF-04,10.240.1.14,14.02,0.01,223.75
2026-06-09T19:41:47.754011,AMF-05,10.240.1.15,5.56,0.01,244.65
2026-06-09T19:41:47.754011,SMF-01,10.240.2.11,6.15,0.0,113.46
2026-06-09T19:41:47.754011,SMF-02,10.240.2.12,9.14,0.04,176.43
2026-06-09T19:41:47.754011,SMF-03,10.240.2.13,13.93,0.04,139.48
2026-06-09T19:41:47.754011,SMF-04,10.240.2.14,6.48,0.02,164.66
2026-06-09T19:41:47.754011,SMF-05,10.240.2.15,11.45,0.04,141.93
2026-06-09T19:41:47.754011,UPF-01,10.240.3.11,13.86,0.01,81.39
2026-06-09T19:41:47.754011,UPF-02,10.240.3.12,14.55,0.02,93.15
2026-06-09T19:41:47.754011,UPF-03,10.240.3.13,12.15,0.01,61.51
2026-06-09T19:41:47.754011,UPF-04,10.240.3.14,5.77,0.04,62.95
2026-06-09T19:41:47.754011,UPF-05,10.240.3.15,12.42,0.01,82.05
2026-06-09T19:41:47.754011,UPF-06,10.240.3.16,7.22,0.02,117.19
2026-06-09T19:41:47.754011,UPF-07,10.240.3.17,10.8,0.01,105.74
2026-06-09T19:41:47.754011,UPF-08,10.240.3.18,14.84,0.04,120.59
2026-06-09T19:41:47.754011,UPF-09,10.240.3.19,14.93,0.01,155.32
2026-06-09T19:41:47.754011,UPF-10,10.240.3.20,11.13,0.04,155.17
2026-06-09T19:46:47.754011,AMF-01,10.240.1.11,9.17,0.0,158.71
2026-06-09T19:46:47.754011,AMF-02,10.240.1.12,10.12,0.01,63.59
2026-06-09T19:46:47.754011,AMF-03,10.240.1.13,11.61,0.03,205.43
2026-06-09T19:46:47.754011,AMF-04,10.240.1.14,11.78,0.02,202.09
2026-06-09T19:46:47.754011,AMF-05,10.240.1.15,9.83,0.0,113.8
2026-06-09T19:46:47.754011,SMF-01,10.240.2.11,9.6,0.04,245.32
2026-06-09T19:46:47.754011,SMF-02,10.240.2.12,14.3,0.04,63.15
2026-06-09T19:46:47.754011,SMF-03,10.240.2.13,8.63,0.05,249.33
2026-06-09T19:46:47.754011,SMF-04,10.240.2.14,5.54,0.02,235.81
2026-06-09T19:46:47.754011,SMF-05,10.240.2.15,5.87,0.03,109.88
2026-06-09T19:46:47.754011,UPF-01,10.240.3.11,12.98,0.03,61.98
2026-06-09T19:46:47.754011,UPF-02,10.240.3.12,12.85,0.02,157.25
2026-06-09T19:46:47.754011,UPF-03,10.240.3.13,8.31,0.03,78.48
2026-06-09T19:46:47.754011,UPF-04,10.240.3.14,8.65,0.01,73.28
2026-06-09T19:46:47.754011,UPF-05,10.240.3.15,11.5,0.02,95.6
2026-06-09T19:46:47.754011,UPF-06,10.240.3.16,9.8,0.0,60.92
2026-06-09T19:46:47.754011,UPF-07,10.240.3.17,7.08,0.02,144.6
2026-06-09T19:46:47.754011,UPF-08,10.240.3.18,9.69,0.02,225.96
2026-06-09T19:46:47.754011,UPF-09,10.240.3.19,12.66,0.02,179.77
2026-06-09T19:46:47.754011,UPF-10,10.240.3.20,6.4,0.02,233.7
2026-06-09T19:51:47.754011,AMF-01,10.240.1.11,13.54,0.02,162.65
2026-06-09T19:51:47.754011,AMF-02,10.240.1.12,10.47,0.01,81.5
2026-06-09T19:51:47.754011,AMF-03,10.240.1.13,9.2,0.01,135.99
2026-06-09T19:51:47.754011,AMF-04,10.240.1.14,10.47,0.01,220.34
2026-06-09T19:51:47.754011,AMF-05,10.240.1.15,13.22,0.03,155.71
2026-06-09T19:51:47.754011,SMF-01,10.240.2.11,6.55,0.04,187.98
2026-06-09T19:51:47.754011,SMF-02,10.240.2.12,5.16,0.03,63.02
2026-06-09T19:51:47.754011,SMF-03,10.240.2.13,7.53,0.05,205.78
2026-06-09T19:51:47.754011,SMF-04,10.240.2.14,14.48,0.01,159.83
2026-06-09T19:51:47.754011,SMF-05,10.240.2.15,12.76,0.05,218.4
2026-06-09T19:51:47.754011,UPF-01,10.240.3.11,13.11,0.02,133.84
2026-06-09T19:51:47.754011,UPF-02,10.240.3.12,9.5,0.02,120.4
2026-06-09T19:51:47.754011,UPF-03,10.240.3.13,10.24,0.01,69.9
2026-06-09T19:51:47.754011,UPF-04,10.240.3.14,6.47,0.02,215.48
2026-06-09T19:51:47.754011,UPF-05,10.240.3.15,7.75,0.04,152.72
2026-06-09T19:51:47.754011,UPF-06,10.240.3.16,8.02,0.02,130.55
2026-06-09T19:51:47.754011,UPF-07,10.240.3.17,6.51,0.04,129.71
2026-06-09T19:51:47.754011,UPF-08,10.240.3.18,6.15,0.02,108.19
2026-06-09T19:51:47.754011,UPF-09,10.240.3.19,9.01,0.04,82.54
2026-06-09T19:51:47.754011,UPF-10,10.240.3.20,7.47,0.02,56.57
2026-06-09T19:56:47.754011,AMF-01,10.240.1.11,9.48,0.04,208.17
2026-06-09T19:56:47.754011,AMF-02,10.240.1.12,5.23,0.01,198.18
2026-06-09T19:56:47.754011,AMF-03,10.240.1.13,8.47,0.0,139.58
2026-06-09T19:56:47.754011,AMF-04,10.240.1.14,12.44,0.01,220.6
2026-06-09T19:56:47.754011,AMF-05,10.240.1.15,6.32,0.01,178.1
2026-06-09T19:56:47.754011,SMF-01,10.240.2.11,11.08,0.02,216.42
2026-06-09T19:56:47.754011,SMF-02,10.240.2.12,5.44,0.01,248.12
2026-06-09T19:56:47.754011,SMF-03,10.240.2.13,13.59,0.02,62.95
2026-06-09T19:56:47.754011,SMF-04,10.240.2.14,7.22,0.01,53.05
2026-06-09T19:56:47.754011,SMF-05,10.240.2.15,7.68,0.01,120.94
2026-06-09T19:56:47.754011,UPF-01,10.240.3.11,8.04,0.0,218.75
2026-06-09T19:56:47.754011,UPF-02,10.240.3.12,11.99,0.02,168.92
2026-06-09T19:56:47.754011,UPF-03,10.240.3.13,13.48,0.02,67.54
2026-06-09T19:56:47.754011,UPF-04,10.240.3.14,7.14,0.03,168.34
2026-06-09T19:56:47.754011,UPF-05,10.240.3.15,11.44,0.01,248.78
2026-06-09T19:56:47.754011,UPF-06,10.240.3.16,5.31,0.02,196.12
2026-06-09T19:56:47.754011,UPF-07,10.240.3.17,5.79,0.02,176.96
2026-06-09T19:56:47.754011,UPF-08,10.240.3.18,6.14,0.02,152.73
2026-06-09T19:56:47.754011,UPF-09,10.240.3.19,8.08,0.02,68.04
2026-06-09T19:56:47.754011,UPF-10,10.240.3.20,9.0,0.03,233.21
2026-06-09T20:01:47.754011,AMF-01,10.240.1.11,14.64,0.03,144.66
2026-06-09T20:01:47.754011,AMF-02,10.240.1.12,7.52,0.02,99.91
2026-06-09T20:01:47.754011,AMF-03,10.240.1.13,11.51,0.02,139.06
2026-06-09T20:01:47.754011,AMF-04,10.240.1.14,6.7,0.02,79.97
